level_id,users,first_attempt_win_rate,attempt_win_rate,avg_attempt,avg_playtime,revive_rate,retry_after_fail_rate
231,931,0.3147,0.2556,6.78,111.69,0.3636,0.9802
304,530,0.2105,0.2128,5.42,67.62,0.4203,0.9835
309,518,0.1574,0.2016,5.29,119.92,0.5421,0.9912
434,207,0.2277,0.2308,5.2,143.83,0.5275,0.9675
